timestamp,workload,io_wait,memory_usage,disk_write_bytes,cpu_usage,disk_read_bytes,cpu_idle,app_http_request_latency_houses_POST_0.5,app_http_request_latency_houses_POST_0.9,app_http_request_latency_houses_POST_0.99,app_http_request_latency_metrics_GET_0.5,app_http_request_latency_metrics_GET_0.9,app_http_request_latency_metrics_GET_0.99,app_http_request_latency_recipes_GET_0.5,app_http_request_latency_recipes_GET_0.9,app_http_request_latency_recipes_GET_0.99,app_http_request_latency_recipes_POST_0.5,app_http_request_latency_recipes_POST_0.9,app_http_request_latency_recipes_POST_0.99,app_http_request_latency_schedules_POST_0.5,app_http_request_latency_schedules_POST_0.9,app_http_request_latency_schedules_POST_0.99,app_http_request_latency_storages_POST_0.5,app_http_request_latency_storages_POST_0.9,app_http_request_latency_storages_POST_0.99,app_http_request_latency_users_POST_0.5,app_http_request_latency_users_POST_0.9,app_http_request_latency_users_POST_0.99,pg_checkpoint_completion_target,pg_default_statistics_target,pg_effective_cache_size_mb,pg_maintenance_work_mem_mb,pg_max_wal_size_gb,pg_min_wal_size_mb,pg_random_page_cost,pg_shared_buffers_mb,pg_wal_buffers_mb,pg_work_mem_kb,
1519757354,2.2,0.30000000000001137,59.54071278544858,46694.4,3.650000000025102,0,96.34999999997488,44,67,90,1,2,4,0,0,1,53,90,126,44,688,1635,895,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757356,2.2,0.30000000000001137,59.54071278544858,46694.4,3.650000000025102,0,96.34999999997488,44,67,90,1,2,4,0,0,1,53,90,126,44,688,1635,895,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757358,2.2,0.30000000000001137,59.54071278544858,46694.4,3.650000000025102,0,96.34999999997488,44,67,90,1,2,4,0,0,1,53,90,126,44,688,1635,895,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757360,2.4,9.350000000000023,59.545142091400805,573440,13.999999999978158,7372.8,86.00000000002184,44,67,90,1,2,4,0,0,1,53,89,126,44,688,1635,895,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757362,2.4,9.350000000000023,59.545142091400805,573440,13.999999999978158,7372.8,86.00000000002184,44,67,90,1,2,4,0,0,1,53,89,126,44,688,1635,895,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757364,5.800000000000001,5.500000000000398,59.552434539874646,528384,15.150000000021464,819.2,84.84999999997854,44,67,90,1,2,4,0,0,1,53,89,126,45,688,1635,872,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757366,5.800000000000001,5.500000000000398,59.552434539874646,528384,15.150000000021464,819.2,84.84999999997854,44,67,90,1,2,4,0,0,1,53,89,126,45,688,1635,872,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757368,5.800000000000001,5.500000000000398,59.552434539874646,528384,15.150000000021464,819.2,84.84999999997854,44,67,90,1,2,4,0,0,1,53,89,126,45,688,1635,872,2482,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757370,5.2,7.699999999999535,59.54594964441973,1.08544e+06,13.400000000006003,0,86.599999999994,44,67,90,1,2,4,0,0,1,53,89,126,45,680,1635,806,2087,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757372,5.2,7.699999999999535,59.54594964441973,1.08544e+06,13.400000000006003,0,86.599999999994,44,67,90,1,2,4,0,0,1,53,89,126,45,680,1635,806,2087,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757374,4.2,14.000000000000057,59.56755780550159,762675.2,36.549999999983804,0,63.450000000016196,44,67,90,1,2,4,0,0,1,53,89,126,44,669,1342,808,2087,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757376,4.2,14.000000000000057,59.56755780550159,762675.2,36.549999999983804,0,63.450000000016196,44,67,90,1,2,4,0,0,1,53,89,126,44,669,1342,808,2087,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757378,4.2,14.000000000000057,59.56755780550159,762675.2,36.549999999983804,0,63.450000000016196,44,67,90,1,2,4,0,0,1,53,89,126,44,669,1342,808,2087,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757380,4.2,4.850000000000421,59.60614905128426,248217.6,15.15000000001237,0,84.84999999998763,44,87,90,1,2,4,0,0,1,53,89,126,43,680,1342,806,2087,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757382,4.2,4.850000000000421,59.60614905128426,248217.6,15.15000000001237,0,84.84999999998763,44,87,90,1,2,4,0,0,1,53,89,126,43,680,1342,806,2087,3109,30,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757384,2.2,0.9999999999996592,59.88771587054582,196608,7.650000000012369,0,92.34999999998763,44,87,90,1,2,4,0,0,1,53,89,126,43,680,1342,806,2087,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757386,2.2,0.9999999999996592,59.88771587054582,196608,7.650000000012369,0,92.34999999998763,44,87,90,1,2,4,0,0,1,53,89,126,43,680,1342,806,2087,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757388,2.2,0.9999999999996592,59.88771587054582,196608,7.650000000012369,0,92.34999999998763,44,87,90,1,2,4,0,0,1,53,89,126,43,680,1342,806,2087,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757390,3,18.75,59.649707971698454,1.0780672e+06,26.199999999985266,2457.6,73.80000000001472,44,87,90,1,2,4,0,0,1,53,89,126,43,680,1342,806,2087,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757392,3,18.75,59.649707971698454,1.0780672e+06,26.199999999985266,2457.6,73.80000000001472,44,87,90,1,2,4,0,0,1,53,89,126,43,680,1342,806,2087,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757394,2.2,7.200000000000414,59.58899466745823,469401.6,13.750000000018176,0,86.24999999998182,44,87,90,1,2,4,0,0,1,53,88,126,43,680,1342,808,2231,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757396,2.2,7.200000000000414,59.58899466745823,469401.6,13.750000000018176,0,86.24999999998182,44,87,90,1,2,4,0,0,1,53,88,126,43,680,1342,808,2231,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757398,2.2,7.200000000000414,59.58899466745823,469401.6,13.750000000018176,0,86.24999999998182,44,87,90,1,2,4,0,0,1,53,88,126,43,680,1342,808,2231,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757400,5.2,19.449999999999644,59.66260434869748,965836.8,24.39999999998234,0,75.60000000001766,44,88,90,1,2,4,0,0,1,53,89,126,27,658,1342,872,2087,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757402,5.2,19.449999999999644,59.66260434869748,965836.8,24.39999999998234,0,75.60000000001766,44,88,90,1,2,4,0,0,1,53,89,126,27,658,1342,872,2087,3109,29,66,92,0.1,30,16,8,1,80,2,16,1,512,
1519757404,1.8,8.60000000000028,59.65582579759931,575078.4,12.749999999991815,0,87.25000000000819,44,87,90,1,2,4,0,0,1,53,89,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757406,1.8,8.60000000000028,59.65582579759931,575078.4,12.749999999991815,0,87.25000000000819,44,87,90,1,2,4,0,0,1,53,89,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757408,1.8,8.60000000000028,59.65582579759931,575078.4,12.749999999991815,0,87.25000000000819,44,87,90,1,2,4,0,0,1,53,89,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757410,2.6000000000000005,2.7499999999997726,59.739713426352026,186777.6,6.199999999985266,0,93.80000000001473,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757412,2.6000000000000005,2.7499999999997726,59.739713426352026,186777.6,6.199999999985266,0,93.80000000001473,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757414,1.4000000000000001,0.6999999999997897,59.74913487823936,526745.6,7.850000000003092,0,92.14999999999691,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757416,1.4000000000000001,0.6999999999997897,59.74913487823936,526745.6,7.850000000003092,0,92.14999999999691,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757418,1.4000000000000001,0.6999999999997897,59.74913487823936,526745.6,7.850000000003092,0,92.14999999999691,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757420,2,1.4000000000004322,60.09980865887713,305561.6,8.500000000026375,0,91.49999999997362,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757422,2,1.4000000000004322,60.09980865887713,305561.6,8.500000000026375,0,91.49999999997362,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757424,1.4,1.1999999999999031,59.82245090383537,96665.6,6.599999999989464,0,93.40000000001054,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757426,1.4,1.1999999999999031,59.82245090383537,96665.6,6.599999999989464,0,93.40000000001054,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757428,1.4,1.1999999999999031,59.82245090383537,96665.6,6.599999999989464,0,93.40000000001054,44,87,90,1,2,4,0,0,1,53,90,126,27,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757430,3.5999999999999996,10.99999999999966,60.467220811179665,711884.8,48.4999999999809,62259.2,51.5000000000191,44,87,90,1,2,4,0,0,1,53,90,127,26,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757432,3.5999999999999996,10.99999999999966,60.467220811179665,711884.8,48.4999999999809,62259.2,51.5000000000191,44,87,90,1,2,4,0,0,1,53,90,127,26,658,1342,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757434,3.8,12.55000000000038,61.156259306742655,1.4057472e+06,47.600000000034015,280166.4,52.399999999965985,44,87,90,1,2,4,0,0,1,53,90,127,35,669,1440,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757436,3.8,12.55000000000038,61.156259306742655,1.4057472e+06,47.600000000034015,280166.4,52.399999999965985,44,87,90,1,2,4,0,0,1,53,90,127,35,669,1440,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757438,3.8,12.55000000000038,61.156259306742655,1.4057472e+06,47.600000000034015,280166.4,52.399999999965985,44,87,90,1,2,4,0,0,1,53,90,127,35,669,1440,877,2087,3109,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757440,2.4000000000000004,14.449999999999791,61.16210794830388,1.9709952e+06,56.74999999998362,19660.8,43.25000000001638,44,88,90,1,2,4,0,0,1,53,91,127,35,669,1440,895,2482,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757442,2.4000000000000004,14.449999999999791,61.16210794830388,1.9709952e+06,56.74999999998362,19660.8,43.25000000001638,44,88,90,1,2,4,0,0,1,53,91,127,35,669,1440,895,2482,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757444,2.6,1.5999999999998238,60.807249574749925,104857.6,11.499999999991815,0,88.50000000000819,44,88,90,1,2,4,0,0,1,53,91,127,35,669,1440,911,2482,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757446,2.6,1.5999999999998238,60.807249574749925,104857.6,11.499999999991815,0,88.50000000000819,44,88,90,1,2,4,0,0,1,53,91,127,35,669,1440,911,2482,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757448,2.6,1.5999999999998238,60.807249574749925,104857.6,11.499999999991815,0,88.50000000000819,44,88,90,1,2,4,0,0,1,53,91,127,35,669,1440,911,2482,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757450,3.6000000000000005,16.650000000000205,61.073228173616066,1.2795904e+06,28.700000000008004,0,71.299999999992,44,89,90,1,2,4,0,0,1,53,94,132,35,680,1440,976,2482,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757452,3.6000000000000005,16.650000000000205,61.073228173616066,1.2795904e+06,28.700000000008004,0,71.299999999992,44,89,90,1,2,4,0,0,1,53,94,132,35,680,1440,976,2482,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757454,1.4000000000000001,0.4999999999998294,60.47470903008233,260505.6,6.300000000010186,0,93.69999999998981,44,89,90,1,2,4,0,0,1,53,95,132,35,680,1440,938,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757456,1.4000000000000001,0.4999999999998294,60.47470903008233,260505.6,6.300000000010186,0,93.69999999998981,44,89,90,1,2,4,0,0,1,53,95,132,35,680,1440,938,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757458,1.4000000000000001,0.4999999999998294,60.47470903008233,260505.6,6.300000000010186,0,93.69999999998981,44,89,90,1,2,4,0,0,1,53,95,132,35,680,1440,938,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757460,3.2,10.80000000000041,60.46719633987606,1.1190272e+06,20.74999999998454,2457.6,79.25000000001546,44,89,90,1,2,4,0,0,1,53,95,132,32,669,1440,938,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757462,3.2,10.80000000000041,60.46719633987606,1.1190272e+06,20.74999999998454,2457.6,79.25000000001546,44,89,90,1,2,4,0,0,1,53,95,132,32,669,1440,938,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757464,4,17.14999999999975,60.4688848598247,811008,22.750000000014552,0,77.24999999998545,44,89,90,1,2,4,0,0,1,53,94,132,27,669,1440,976,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757466,4,17.14999999999975,60.4688848598247,811008,22.750000000014552,0,77.24999999998545,44,89,90,1,2,4,0,0,1,53,94,132,27,669,1440,976,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757468,4,17.14999999999975,60.4688848598247,811008,22.750000000014552,0,77.24999999998545,44,89,90,1,2,4,0,0,1,53,94,132,27,669,1440,976,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757470,2.5999999999999996,9.249999999999972,60.39148212652692,515276.8,13.55000000000473,8192,86.44999999999527,44,89,90,1,2,4,0,0,1,53,95,132,27,669,1440,976,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757472,2.5999999999999996,9.249999999999972,60.39148212652692,515276.8,13.55000000000473,8192,86.44999999999527,44,89,90,1,2,4,0,0,1,53,95,132,27,669,1440,976,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757474,3,14.05000000000001,60.370730461071176,801996.8,18.14999999998234,0,81.85000000001766,44,89,90,1,2,4,0,0,1,54,95,132,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757476,3,14.05000000000001,60.370730461071176,801996.8,18.14999999998234,0,81.85000000001766,44,89,90,1,2,4,0,0,1,54,95,132,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757478,3,14.05000000000001,60.370730461071176,801996.8,18.14999999998234,0,81.85000000001766,44,89,90,1,2,4,0,0,1,54,95,132,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757480,2.6,2.30000000000004,60.56664771772058,244940.8,13.000000000001819,7372.8,86.99999999999818,44,89,90,1,2,4,0,0,1,54,95,127,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757482,2.6,2.30000000000004,60.56664771772058,244940.8,13.000000000001819,7372.8,86.99999999999818,44,89,90,1,2,4,0,0,1,54,95,127,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757484,2.6000000000000005,0.6500000000002616,60.855678284581195,502988.8,6.150000000015993,0,93.849999999984,44,89,90,1,2,4,0,0,1,54,95,127,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757486,2.6000000000000005,0.6500000000002616,60.855678284581195,502988.8,6.150000000015993,0,93.849999999984,44,89,90,1,2,4,0,0,1,54,95,127,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757488,2.6000000000000005,0.6500000000002616,60.855678284581195,502988.8,6.150000000015993,0,93.849999999984,44,89,90,1,2,4,0,0,1,54,95,127,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757490,2,2.14999999999975,60.63269576614635,199065.6,6.149999999988722,819.2,93.85000000001128,44,89,90,1,2,4,0,0,1,54,95,127,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757492,2,2.14999999999975,60.63269576614635,199065.6,6.149999999988722,819.2,93.85000000001128,44,89,90,1,2,4,0,0,1,54,95,127,26,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757494,4.800000000000001,15.799999999999839,60.49509362598402,2.1471232e+06,23.25000000000273,0,76.74999999999727,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757496,4.800000000000001,15.799999999999839,60.49509362598402,2.1471232e+06,23.25000000000273,0,76.74999999999727,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757498,4.800000000000001,15.799999999999839,60.49509362598402,2.1471232e+06,23.25000000000273,0,76.74999999999727,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757500,2.2,0.7000000000000739,60.59740814635014,86016,5.850000000000364,0,94.14999999999964,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757502,2.2,0.7000000000000739,60.59740814635014,86016,5.850000000000364,0,94.14999999999964,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757504,3,3.2999999999998404,60.56121508832061,154009.6,7.900000000008717,0,92.09999999999128,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757506,3,3.2999999999998404,60.56121508832061,154009.6,7.900000000008717,0,92.09999999999128,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757508,3,3.2999999999998404,60.56121508832061,154009.6,7.900000000008717,0,92.09999999999128,44,89,90,1,2,2,0,0,1,54,95,127,27,680,1440,1005,2231,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757510,3.4000000000000004,11.149999999999949,60.54523532706754,604569.6,16.449999999986176,7372.8,83.55000000001382,44,89,90,1,2,2,0,0,1,54,95,127,26,680,1440,1005,2182,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757512,3.4000000000000004,11.149999999999949,60.54523532706754,604569.6,16.449999999986176,7372.8,83.55000000001382,44,89,90,1,2,2,0,0,1,54,95,127,26,680,1440,1005,2182,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757514,2.2,6.200000000000471,60.54746221569546,353894.4,11.09999999999674,0,88.90000000000326,44,89,90,1,2,2,0,0,1,55,95,127,26,680,1440,1005,2182,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757516,2.2,6.200000000000471,60.54746221569546,353894.4,11.09999999999674,0,88.90000000000326,44,89,90,1,2,2,0,0,1,55,95,127,26,680,1440,1005,2182,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757518,2.2,6.200000000000471,60.54746221569546,353894.4,11.09999999999674,0,88.90000000000326,44,89,90,1,2,2,0,0,1,55,95,127,26,680,1440,1005,2182,4196,29,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757520,5,22.74999999999949,60.5498604034486,1.482752e+06,29.149999999999636,0,70.85000000000036,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757522,5,22.74999999999949,60.5498604034486,1.482752e+06,29.149999999999636,0,70.85000000000036,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757524,2.6,2.1500000000004604,60.55360451289993,318668.8,5.2000000000134605,0,94.79999999998654,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757526,2.6,2.1500000000004604,60.55360451289993,318668.8,5.2000000000134605,0,94.79999999998654,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757528,2.6,2.1500000000004604,60.55360451289993,318668.8,5.2000000000134605,0,94.79999999998654,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757530,2,0.5999999999997385,60.56155768657106,185958.4,3.499999999985448,0,96.50000000001455,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757532,2,0.5999999999997385,60.56155768657106,185958.4,3.499999999985448,0,96.50000000001455,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757534,1.7999999999999998,1.0999999999998522,60.55876795796026,57344,4.249999999983629,0,95.75000000001637,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757536,1.7999999999999998,1.0999999999998522,60.55876795796026,57344,4.249999999983629,0,95.75000000001637,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757538,1.7999999999999998,1.0999999999998522,60.55876795796026,57344,4.249999999983629,0,95.75000000001637,44,89,90,1,2,2,0,0,1,56,94,127,33,680,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757540,3.6000000000000005,19.05000000000058,60.56997581501064,1.0469376e+06,28.95000000001346,0,71.04999999998654,44,89,90,1,2,2,0,0,1,56,94,127,33,669,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757542,3.6000000000000005,19.05000000000058,60.56997581501064,1.0469376e+06,28.95000000001346,0,71.04999999998654,44,89,90,1,2,2,0,0,1,56,94,127,33,669,1440,1028,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757544,4.2,4.949999999999618,60.59023805439433,257228.8,14.899999999988722,0,85.10000000001128,44,89,90,1,2,2,0,0,1,56,91,127,30,668,1393,1025,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757546,4.2,4.949999999999618,60.59023805439433,257228.8,14.899999999988722,0,85.10000000001128,44,89,90,1,2,2,0,0,1,56,91,127,30,668,1393,1025,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757548,4.2,4.949999999999618,60.59023805439433,257228.8,14.899999999988722,0,85.10000000001128,44,89,90,1,2,2,0,0,1,56,91,127,30,668,1393,1025,2182,4196,29,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757550,2.8,1.3000000000000966,60.58113472945384,74547.2,5.250000000005457,0,94.74999999999454,44,89,90,1,2,2,0,0,1,56,94,127,30,668,1393,1025,2182,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757552,2.8,1.3000000000000966,60.58113472945384,74547.2,5.250000000005457,0,94.74999999999454,44,89,90,1,2,2,0,0,1,56,94,127,30,668,1393,1025,2182,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757554,1.4000000000000001,1.44999999999996,60.54667913398014,104038.4,4.600000000018554,0,95.39999999998145,44,89,90,1,2,2,0,0,1,56,94,127,30,668,1393,1025,2182,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757556,1.4000000000000001,1.44999999999996,60.54667913398014,104038.4,4.600000000018554,0,95.39999999998145,44,89,90,1,2,2,0,0,1,56,94,127,30,668,1393,1025,2182,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757558,1.4000000000000001,1.44999999999996,60.54667913398014,104038.4,4.600000000018554,0,95.39999999998145,44,89,90,1,2,2,0,0,1,56,94,127,30,668,1393,1025,2182,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757560,5.6,18.90000000000015,60.57203140451334,852787.2,29.350000000013083,819.2,70.64999999998692,44,89,90,1,2,2,0,0,1,56,94,127,33,668,1393,1028,2168,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757562,5.6,18.90000000000015,60.57203140451334,852787.2,29.350000000013083,819.2,70.64999999998692,44,89,90,1,2,2,0,0,1,56,94,127,33,668,1393,1028,2168,4196,30,54,92,0.1,30,16,8,1,80,2,16,1,512,
1519757564,3,0.89999999999975,60.57190904799532,40140.8,3.749999999972715,0,96.25000000002728,44,89,90,1,2,2,0,0,1,56,94,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757566,3,0.89999999999975,60.57190904799532,40140.8,3.749999999972715,0,96.25000000002728,44,89,90,1,2,2,0,0,1,56,94,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757568,3,0.89999999999975,60.57190904799532,40140.8,3.749999999972715,0,96.25000000002728,44,89,90,1,2,2,0,0,1,56,94,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757570,2,1.1500000000003752,60.5464099496405,169574.4,4.800000000004729,0,95.19999999999527,44,89,90,1,2,2,0,0,1,56,91,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757572,2,1.1500000000003752,60.5464099496405,169574.4,4.800000000004729,0,95.19999999999527,44,89,90,1,2,2,0,0,1,56,91,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757574,2.2,3.99999999999963,60.573891223587204,300646.4,8.05000000000291,0,91.94999999999709,44,89,90,1,2,2,0,1,1,56,91,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
1519757576,2.2,3.99999999999963,60.573891223587204,300646.4,8.05000000000291,0,91.94999999999709,44,89,90,1,2,2,0,1,1,56,91,127,33,668,1393,1025,2168,4196,31,56,92,0.1,30,16,8,1,80,2,16,1,512,
